M,P,R
0.4743022113504791,3.3344113195546377,16.076343194354884
0.4529598998653953,2.2197446101220324,12.766394562870774
0.5947762235740478,3.5889968046455754,18.354217948553114
0.3674858964725943,3.524967935945447,20.950194036555246
0.672491964924729,2.403948363419743,9.489166815703284
0.7133941840876712,2.4771959302252835,9.775780769415034
0.5446571957725632,2.2424521766236967,10.136617343391501
0.66724898461189,3.2801514084375025,13.208941818092082
0.38856668342063594,1.9509321212397082,9.784167596225942
0.30129765969723293,1.5996680818560005,10.764550031471591
0.42741213781903087,2.9512919240677715,14.703106283346633
0.6105581562980211,1.369054077351289,7.63101186242375
0.6455024810062907,1.970167999335722,9.206856627592718
0.5752227461789153,3.5505640605988886,14.719885131425352
0.7421498819165148,2.197374465479627,8.901335671678739
0.6781592402305289,3.1098776611391905,12.02621320101367
0.4029137557869806,1.6039303550562385,9.293082651765406
0.42956691314303924,1.8639283662036081,9.6771000930313
0.49524832102346567,2.347491199907298,10.650316184846465
0.3835817427223265,2.2067202622696374,13.038586851155147
0.5587782652342635,2.2206364587576486,10.355661011014583
0.35035442045103454,2.02552427635339,10.978407528756678
0.37226283001080046,1.9173130657915098,11.120023940094358
0.4819195787213623,2.1317287742160964,9.977515427854113
0.6545839076368356,2.848023314233951,11.530844704725904
0.44054344709114923,2.3685765622333057,12.707456577730357
0.48405678797864715,3.6509310159079353,18.498034901401336
0.5478246857107304,2.7696291144536036,11.982581853388977
0.48783202733110936,3.3443546561391297,15.138157152955523
0.6082140936027401,3.7714622018382933,16.124760865824516
0.22147834767037528,1.9286391364976143,11.576589452484576
0.2724818968872878,1.6661801669346918,10.428435347976853
0.3303573885756807,2.6688577321446303,13.748479945690583
0.5630231473040793,2.9016465383706955,12.440899506252649
0.6007607139560185,3.3509205085579192,14.165162958017396
0.19146713223891024,1.3022640463074273,10.060276807687716
0.3000768449637104,2.2975249998596925,13.014784105988063
0.4594392159040696,3.0420994029746744,12.905627154226211
0.5764030356001703,3.6918374969653436,16.421053388733537
0.3154756136703211,1.802112450729944,11.154251425402924
0.2505215654497939,1.5180552968579553,9.880540191350258
0.4524093264482277,2.4967605020008343,14.591629731662636
0.4715583733868039,1.726355464457261,9.661546099051812
0.4525302661928442,2.1247594001917585,12.237167207612455
0.3214289033943442,2.0432351452350206,11.761163603919119
0.48278965696862824,1.927725158277899,9.435168983609485
0.3839197783922899,1.6291147386086742,8.963348826280232
0.5524856395607686,3.2704971342943945,14.769181995146509
0.578372932323685,3.426067303657319,14.930085413558007
0.5094300893229837,2.8725325858468302,13.827875236532918
0.6669654782638913,2.3143183046468754,9.144496155630746
0.2678408534498298,2.2987277697120976,13.988748339796945
0.5085745645367634,3.223756049920605,14.829403640624463
0.2572836613929322,2.046353918458406,12.609192720081689
0.22603277471797864,1.5950737355291453,9.771648124385772
0.5022328097608876,3.3844364009046557,16.257848798940806
0.6483425153398599,2.856612320453231,12.013577045321549
0.29328903980239573,1.6407067130672153,10.007677954271452
0.4111670360357509,2.961579992422188,15.28662840487894
0.5468801820884768,3.250754361630073,12.999312296960422
0.359262755517097,1.9580848107678404,11.163074478810259
0.49818044446067594,3.413433200696661,16.12188893561183
0.3937989382113522,2.508273226361902,13.012460515043283
0.3457331583445375,1.7966707370159931,10.766123242362026
0.43771390286546774,3.38072303869846,17.844761266353938
0.30553105873736036,1.7178905296991038,9.328028918338763
0.4850011042855983,2.725514592904129,12.289763483602158
0.3260498203065941,1.8758256606817745,10.523333184175053
0.3493266809690939,2.10244332068431,11.211769960948686
0.4735225133300033,3.073358593196809,14.705703689085121
0.5164063486745114,4.090546854314995,19.935339285441014
0.667888091568383,2.635392314443225,10.576820865362643
0.395314000424743,2.1850054071530143,11.499275813521681
0.36463129407102357,1.7395238353643332,9.7922315187183
0.3845429606685732,2.5155932228044278,11.642080381082284
0.5466685605402639,3.03529519379463,14.036766042574273
0.6313870730320905,3.627645453709562,14.557691481392602
0.41463271788849104,1.8146740314349223,9.384037342135116
0.7223567112348915,3.4806741735288274,13.885062146973873
0.31075888914785,1.9993439777990532,12.087733221705669
0.40827167391806696,2.6467890240247938,14.796207317453717
0.5866732780048236,3.0166859703687323,12.620831773413315
0.6519422544179762,3.4535586546278223,13.621363767948019
0.5805947572364224,3.839048933866421,18.326525529018063
0.844225448311529,2.8851416146854083,10.267716142461012
0.5513495749961586,2.502775293591982,10.397466802681752
0.2665531627607196,1.9565787829324182,12.206773324219297
0.37949628176920286,2.1341591749133686,10.244405530294099
0.87977351857682,3.6332409811328086,11.808519778593103
0.4173095120388704,2.821425212106334,13.448608421536617
0.47731343569850754,3.2250519403534135,13.765281563966164
0.6225997501946402,2.9466459290222975,11.622311898063952
0.6185449506824181,3.502640394144104,13.630526136775778
0.28295385447492627,2.1761648603791985,13.62934697080147
0.34850519348636877,1.364900804884371,8.967098445826819
0.5206661715074674,2.3241421003695755,10.155768222587557
0.35635833865598115,2.6299463766043876,13.903509409843243
0.42604837035098286,2.399366358962189,10.552022920898402
0.29009090911241353,1.645783870515,10.852735508071834
0.5243661244545755,1.5963454856848052,8.300957466593573
0.40988579449870194,2.0422785895926276,11.025517489116387
0.5236362683584127,3.740251468194007,18.15624987646082
0.5790485005521521,3.275490595632658,14.414736201117524
0.3403846239994237,1.9196922959236866,11.185138526230128
0.4203988967068163,1.9114552590395562,9.7753481759329
0.3270591861573861,2.6155767522658238,13.263031263234666
0.5872655824725173,3.634369885655816,17.067644164102344
0.35842187554405935,2.695376143927096,16.96050952507487
0.48850713680329555,2.570326999182944,11.55078662280553
0.410503267276487,2.5276005088208797,14.207507312020471
0.37766598026516995,2.077361127339613,10.453884473016041
0.4200066830544872,2.9068837511835923,13.974906854098869
0.2397866320294874,1.600003939629489,11.333274607309361
0.4630900863183075,2.6448081303869517,12.509436828526239
0.5228508545855167,3.337995032693924,14.724037166936554
0.3594045951484974,2.6789585356474723,12.71290521459695
0.636213607149364,3.5230690876685307,12.964189743333279
0.5334414475979613,2.785363698793932,11.843467399415855
0.6582879734699428,3.848099857605526,16.578805312783764
0.5320391057648447,3.7393491580314,18.717273350030705
0.3644680315858246,3.05413965381209,14.186993995268633
0.31923995635962343,1.6120107311543215,9.908817099115542
0.4268827447753115,2.4630804748770143,11.818830511377719
0.5289868173832615,3.362137199794318,17.69508699838595
0.49595051828834513,1.6877483380352705,8.780531040298353
0.5043553310569779,1.7092922239092154,9.153156243624583
0.2963797545062283,1.428120462546749,9.131956685625441
0.37517790405821977,1.4234927963473938,8.828250624777564
0.3506131843426835,1.9198523028425303,10.998169265818403
0.4567804715102285,3.347138201017938,18.554943679937093
0.5058433098254297,2.2649635345531114,10.202222679272001
0.4432411332695861,2.6271729755756246,12.08271634066204
0.42453567128867414,3.0202735758754984,13.311652439353862
0.4291787921587106,2.9218447732493726,13.73601530215115
0.6674113381680832,2.444596582024295,9.854803775763628
0.32140758860482066,1.8505914595369166,11.973697975685168
0.5366761820704634,2.0763998343888237,9.562476037694337
0.48126064483491765,2.075955201927936,9.721798141957873
0.4939023971630338,3.072640494868524,14.157526642295885
0.2903598412808042,1.9499535129436143,10.155366690663227
0.4377115978414472,2.8399551351019254,13.368980410577086
0.3947789140479104,1.6298925833949889,10.077033410200368
0.4277770026249518,3.14947508070078,17.735838954979172
0.3457836375481103,2.9453655881036664,15.582881142720193
0.4105454246070682,2.769599354816874,12.946606029355342
0.5333224557522189,1.693589663881858,8.465012542870518
0.40019596424985476,2.610973675189292,13.089475635284266
0.44783635295597735,1.8761181234702877,9.524153000874243
0.4640861850955539,3.577323299445487,17.274788944749425
0.5349813458059299,2.259494204435799,9.960282798610827
0.3522869061112517,2.095784008039977,11.348186868927408
0.29577276145198206,1.647972262419172,10.055655990718085
0.5060653602319198,1.8017667643612745,8.935305310760457
0.24488097131537165,1.6220805267827696,10.036019470401271
0.6767162282037881,2.4310852585127667,9.50129062031745
0.4747414305034411,2.411135218354457,11.152121620864147
0.4337529198574983,2.6238672352653585,13.385395164966068
0.40797690955675164,2.3238286176984215,12.229423931998413
0.42540696467666866,2.652869234780027,14.263245138742846
0.332476203294417,2.045102073941137,11.601863584419556
0.4351684781382312,2.5874645690526,12.051519973014084
0.5131796158538807,1.833421387460386,9.00299337491434
0.616264214164213,2.5869949718805954,10.406590318795049
0.5531458665216632,3.9786288353654853,18.697202018099002
0.37548701570870474,2.400483324604482,12.636845098477291
0.4825160556456341,2.3381585760653656,10.28111547126276
0.31543008660757865,1.9209335448732483,10.332785916028193
0.25075143935671595,1.9475195626976165,11.496133694685957
0.36163881239376305,2.2081641877650005,14.039387410588633
0.5130258339640488,2.8866518002449357,13.399611729913987
0.5369526695457527,2.6532159537404203,10.54702163820019
0.7098850601882554,2.324274648292251,9.517121989569757
0.640586820749967,3.3055713058013274,14.387246113829141
0.5635233395976994,2.9277981464628566,12.202523748047
0.4409451563126403,3.1935686587133305,14.750437620085238
0.4833940902484521,2.1179354598105324,10.204693456551114
0.3985883308898477,2.1024450984959016,10.316573178750145
0.5560475392633154,3.102287782312016,13.527528245100736
0.5482851715444677,3.1786148045946576,15.32810762800236
0.5491068054120849,3.268661593219505,16.856087661880647
0.45232020311021465,3.1647769395882466,14.623999255318207
0.4213958467954786,1.5975609694373154,8.970424557179765
0.48363809629901694,3.0717207582531874,14.177085604580984
0.7572840932636987,2.8060727641461636,10.50416381901989
0.479555692663287,2.5575820727868335,12.32778907007161
0.5414946407153449,3.1138042104333783,13.157507796172077
0.27476615498038337,1.689649554042198,10.932626666166286
0.5696731506401043,3.8165325233436853,17.69709504878935
0.40471236714116765,2.486470060484706,11.65363054625215
0.32622770628296277,2.4735541210798724,14.603488773578565
0.35185646326497383,1.8309753266727005,9.528699203505528
0.34674358306656844,3.1160568103618638,16.62404233201422
0.20545739450617342,1.4437306425040015,9.631698330427952
0.6208645890883109,2.548415087987067,10.345179560008946
0.34554162747191675,1.614399292595729,9.33542173020705
0.39876656515880043,2.5183484417633832,13.19546148102604
0.4183612061044601,2.988419947532012,15.383869515968804
0.4623572089944064,3.118988221125803,13.508884586702965
0.33477348949571073,1.46844375615948,9.03748410802107
0.4191062702410115,2.640036101040618,12.142049779960569
0.292447785706594,1.9390735074502647,11.26605374804921
0.3221468734844024,1.919739422303029,10.926066730366006
0.4036707200890907,2.9443955333032004,14.143318336606162
0.6207058671878377,3.8792502746848703,17.385471190874473
0.5003255553160482,2.8992340178605414,15.268128800904671
0.5438879786991515,1.8693534801528513,9.502152710434126
0.3245046608627284,1.3611832531686336,9.264930844373618
0.4797768038294786,2.58258614857086,11.948007188245644
0.4497219192159427,1.7835826851617533,9.543613240099594
0.5518126765860603,2.6113277940003687,11.528032566530529
0.25730539564167254,1.4034812269139865,9.365880573625764
0.35066308560937404,1.580539317639948,9.451112339386066
0.5426168398384692,3.4539471636554806,14.323043805188133
0.6010757976351434,2.92581430476042,12.129447168806717
0.36857313785566553,2.287985434142492,13.219101087504024
0.6642439301624534,2.430860093516455,9.67543854569798
0.1920526034388085,1.80421596929511,12.137988190129835
0.32710734902802513,2.20453275766154,13.272197719102616
0.4225406999470015,1.867211117871684,10.03018692079608
0.6024716071797077,1.92561846031353,8.82811650089528
0.7005812960072744,2.4374066956867755,9.525376807207563
0.4501886241952136,1.7674917369146328,9.687715669541317
0.3367658271369519,1.8258072416004656,11.037650663975997
0.5648786256551572,2.97466843221481,12.97925023288439
0.27984576548810275,2.4729475480526193,13.33756025134676
0.2743062533362255,1.9604650481937185,10.33311796468928
0.5472198376956965,3.2530535010432446,15.271166099709433
0.5890427051590598,3.0944696860762746,12.551213181852503
0.7953647128031941,2.4977370699926316,9.39088855680049
0.32509266311889046,1.9803185194740558,10.24966768273886
0.24641925972234946,1.4683565981510633,9.966040962260701
0.574781713348459,2.3344666334068327,9.573630805275958
0.4874844936605089,2.8621957481951354,14.304456941126432
0.37391799820012006,2.5937240123335683,14.274795801788118
0.5145385355279626,3.0333059184320925,16.411004069288655
0.5387905454490906,2.858578974149517,11.55919357060041
0.4474403163572346,2.925498318063298,14.353702183530908
0.5857343589591434,2.125847538737341,9.539700277501321
0.5544982975187656,3.6510096619371986,17.1205796833108
0.2848678601050727,1.9293605651459174,10.836369814573837
0.275882165785686,2.259338948076955,12.350741642337637
0.3643253925985455,1.6431629117214177,9.263969846671031
0.5243134779969996,3.005029778659229,14.6206280119939
0.3033600835743263,2.201174622189528,11.28694014495812
0.5730296311034446,2.7582045466630003,11.725652661641092
0.3916844712592867,1.6050262268171904,9.382909513912361
0.44641339188369367,2.963800096823537,18.014681238321153
0.4564404258298346,3.3151415133773403,16.128470466179213
0.5553404007792196,1.6544469263884978,8.724075693013827
0.5482832826993007,2.320061791647363,9.986226607010321
0.22376306659793285,1.1274340162592562,8.850938896215418
0.4147228475408177,2.996706618866668,15.16591834344733
0.20252314366439245,1.4894383636891662,10.150163776869121
0.4099174445711559,2.86920422224922,15.061959319199671
0.3951044017521764,2.507031911697269,13.759189431219076
0.3816440968590806,2.692652888992436,13.713385457071633
0.4474802221231036,2.784646299867678,13.892918917664554
0.35571115004349846,1.6585722819053907,9.778839755128063
0.41878453619571293,2.669409710560696,13.876741549402142
0.6374485328782219,1.7237945018691778,8.702837711356038
0.5407110062850474,3.4986820767086355,17.30030826957682
0.42197329576532977,1.971830530532441,10.023414429238976
0.2721119296154332,1.906867429839397,10.73376979080138
0.309223645730677,1.9430663858136827,11.746027413768667
0.6455646901618393,2.8540910495595453,11.020046457546133
0.39847446295207634,2.165551952108798,11.008761439751614
0.398303838986084,2.7911312567422764,15.252578479730893
0.33313799997671967,1.5957844906115481,10.349573679628033
0.14385247278534924,1.3654251275651383,9.293831122571161
0.31214109798891887,1.7347818715284975,10.267523036303038
0.5494671034213592,3.1970444459121614,12.761461423487003
0.4881147950294874,2.919882038073676,13.469411762719227
0.45751703441150926,1.5126096785347292,8.584434375976674
0.4987066673875322,3.3246042014567037,14.725344611985852
0.45573649838329194,1.658109638357808,9.035979520997317
0.5968946563330737,2.75747502575723,11.131065976173401
0.2944504101224331,1.7482445852116841,9.900219028438576
0.2193231669961569,1.3966112308992495,9.935101917931108
0.45160607131013997,3.157055225707261,16.41029772804654
0.3445858678197666,2.0147258897140605,10.325385662755146
0.26238494339759116,1.6496715226365146,10.458273533463045
0.3444064931169575,2.0622773481932835,10.478725528004043
0.5072787280618489,2.3439176012304936,10.030600138964147
0.6688354601115758,3.725415384166306,14.66895073486477
0.5369897564584443,2.7854603421126796,11.36106824457587
0.5375416167719261,3.573014820580213,15.347552045618642
0.4109782436346472,2.1910142098472716,12.854473149569502
0.6206105267353536,2.993032841059668,12.505770731147223
0.18800591743525158,1.7425680556034584,13.190484611701153
0.7910148330067657,3.691698666415294,13.32105575513655
0.3361103634333714,1.8387548746166895,11.006004140965112
0.527600075293414,3.5903994003410227,17.08084534902213
0.31188656044125457,1.5188815268282974,10.29504903122299
0.42797885680339226,2.5019294707667665,12.428577380592827
0.47156303836552077,3.2694978010700755,15.647619788136584
0.46726688044443204,3.2443746704385523,14.008429223716828
0.5706932249905491,3.5099299339283787,14.743667746270248
0.36954979410706507,1.9157341047986514,11.79508756702601
0.5171386047402764,3.237694230002157,16.004380816008872
0.4066249481950968,2.488478682404647,14.009774982319295
0.3641775784812222,1.662387725378825,9.298375547382715
0.5494066352718766,3.476743740688607,16.992183253095533
0.27995366241006026,1.8679461179402115,11.478441709971415
0.3454375639172245,2.264929000386748,11.434663167596819
0.3832242287890509,3.0781560216601185,16.703502591785746
0.4832485962549195,3.1557829728210556,15.011529465437834
0.25272389527385475,1.6632117979004124,10.119183042820868
0.6065460068481564,3.6868809335184483,15.677516972717584
0.6182882793748626,2.529436319042669,10.257539493476445
0.4664744840895193,3.161574386760993,14.098654438388287
0.3536179644030868,1.8826737630292933,11.265088180255885
0.5967189309630746,3.279469042850887,14.441593193229826
0.4754057976284799,2.568554151158983,11.231686198485148
0.5617780908588622,3.18034140546689,13.933831830583598
0.27443807245121854,2.548134625956609,13.979618415709123
0.27383892423228007,1.8627513426636346,12.49138387460451
0.36130274166499027,2.110053902639253,10.406563420247327
0.5702974182750178,3.2034031326281838,14.376940513832471
0.37452493348792965,2.5113134743296435,13.379816003260624
0.4095851716534498,2.5909875859488913,12.938382776782722
0.6549116883015864,1.9888308692577759,9.200306727766119
0.550178015990346,3.287845954682623,13.889680034191114
0.36251380398240696,1.5451598916537184,9.15165129246684
0.2601835735734855,1.5533638861522243,11.184979581374138
0.6921380451600279,3.0694043190463898,11.871261243207416
0.48494059140224216,3.4479717734711843,17.150175514368023
0.5700496396208863,3.5810942318225973,16.06407304760905
0.37498449580137466,2.5607908720612453,12.440099363963217
0.3631203116265299,2.0782277581144113,11.750541937186359
0.6579932436646782,4.227213090777914,17.423875162078865
0.36608887102432547,2.9617771076568604,16.109470110129127
0.19584580344184616,2.18866198065241,12.883563255121704
0.536488714959045,2.256495564301138,9.925016109069942
0.38517682628062405,1.7747419339636306,9.773939963696046
0.3863779066806152,1.9738345654809997,9.622007392663932
0.6244101364422234,3.0709517093280487,11.641470733095767
0.5757159463086227,3.155263391897508,14.864926749234096
0.2908132107825927,1.5250751151887947,9.655449297265468
0.34084878283375547,2.337839750610222,12.418308447440761
0.2505279261419339,1.720795523544105,10.223635988393854
0.3790108578246598,2.500391044851949,14.580899799688595
0.6806113703337106,3.327576285018118,13.219982894125806
0.6732129148489429,2.042684196081716,9.082533028929074
0.6106776269951939,3.257367082140284,12.916813062681479
0.4969439082597871,3.1211749983341557,16.047224476765578
0.45325610281168605,1.7738782149598602,9.401825971425486
0.3570426617514047,1.885115365026021,11.866522009694572
0.3218108701683041,1.5784749956387318,9.658383903944314
0.6086247141144967,2.3616659112614617,9.980951275262754
0.3110016367446962,2.005942201477445,10.990197701683893
0.522761408048117,2.8187671166886688,12.880714500929766
0.3546263108008685,1.5049531109562921,9.27050603744112
0.4418197495092297,2.89664123048022,17.195265407114317
0.23252139958481685,1.749917303945228,10.781818023660048
0.5151305167204003,2.57500295438761,11.183958402502356
0.4771888108059159,2.7104755239956964,12.272410738426487
0.6385951571951909,2.895550276581399,11.223584187583851
0.30013643671726864,2.7878557436466505,15.266707838403802
0.40636775023926774,2.1051852899278467,10.870411573671827
0.43209637124033695,2.6200644738185925,13.254231123360514
0.406330718132159,2.0206060241829262,10.325586811216265
0.439596920819133,2.8432204604314473,15.255009759154397
0.3963642615950638,2.983027526346374,16.495518276223276
0.47808100623191024,3.5760796825185728,15.903041664207791
0.6394708026966502,1.9621953756377635,8.714444333335175
0.44743472550622154,2.7037198011451133,15.345652326796104
0.26150761475891676,2.7134198904218905,15.12953137578473
0.39179262761566064,1.8137293836761725,9.636947243881623
0.5669847009777218,3.296797189281589,14.72055401810218
0.5508559784969866,2.632533060218198,10.95623112968771
0.20788087763173324,1.64023445857163,10.930678792014405
0.5577875949105444,1.935149022262537,8.886072086272025
0.4923397250316618,2.322615125851038,11.305668100441592
0.5022617917360757,3.171289044178195,16.313637039064066
0.3341913387252871,2.0107068129065326,11.475834763267681
0.34377965860295295,1.6126969413703334,9.69650269133325
0.5059115470826386,3.1587203324305517,14.412134160149913
0.4096029784612155,2.5843811680481013,12.92367582284759
0.5980821804767881,3.1036674659927415,12.163471760529504
0.36955983566399564,3.156911817702917,15.574744160286336
0.5484011658453365,2.522454476167024,10.827822726577752
0.249828622013101,1.7254562970527099,10.726117882781931
0.3399154264439666,1.6364316472226876,10.815382403678065
0.24235623013083488,1.7292662819657805,11.428877683768492
0.4352990221491549,3.3164021446152967,17.295314439703212
0.5949145645589079,3.000810196890564,12.679951684587632
0.5999999791836685,3.687998968309616,16.744461292329834
0.26206505434787464,2.2626763749229903,13.083841407612397
0.5234419193273487,3.785025009211614,19.156632997582104
0.5798769007424778,2.450654904926455,10.66065067139982
0.4556457029382493,2.591642585819177,13.440574182369696
0.5002755241771502,3.441089398852493,14.357136007438013
0.5901136553100337,2.642460357182524,10.702708309070193
0.4114968828935971,2.0981218272992246,12.624580366246251
0.46114499914467794,2.5313507636569423,13.074857981695562
0.41084700045666,2.8103803021682903,15.121685920526234
0.18977360424978248,1.5473367612136932,9.74169178122119
0.5123586542877365,2.7561466565743995,11.542292492910974
0.28643151716612675,1.9186590377172643,11.091464313785195
0.5986896789562638,3.456107980867912,15.882654580033863
0.37473123955280885,1.9139178848563532,10.13195766788352
0.6664386420909675,2.986655425979265,12.219024005780605
0.43866238721082823,3.056982531054367,17.125355277975185
0.5615469734059068,3.194714840152955,15.323454501117357
0.34706318553173177,1.9209263552086835,11.290458424879128
0.44844038149472487,2.7224585935578967,13.051849041067932
0.282711764171684,1.737441329276967,11.443067079404502
0.49154171020748694,1.8272065841019585,9.459149324549365
0.4030123316435815,1.5171328526055834,8.66777694523778
0.47774511402157077,3.134178614298113,15.351206489034519
0.4857597165902921,1.915582102214898,9.468228417456114
0.4909778416219597,2.7076479413501167,12.099819701325357
0.466597985288839,2.1008340101573997,9.789145348530262
0.5198929517985857,2.5723252761666484,11.527076975756767
0.6610158678129449,3.2848533451776802,13.172917578646421
0.35154359319277745,1.4201233082177716,8.977511633030057
0.4123450265917979,2.6955726988094955,15.333678252279718
0.365335143667885,2.7595182743185123,15.805129997220737
0.34981639863139485,2.044428233568702,10.525001759446898
0.5798525116176076,2.704420114577787,11.906609081328856
0.33111487955738184,2.4844405021151132,13.270413033067927
0.2428726973889132,1.3802717304968481,10.512215211300202
0.4071549903884731,2.4249661971572847,11.304867861410695
0.5577092855524121,3.510832544561159,15.908879367470224
0.37298594012647107,2.3289168336188686,11.504652319914488
0.42527018958914153,3.057970177990184,15.394199854016735
0.5175594003040839,3.6595889982477106,17.9729459364701
0.4383250504421582,2.8707755898464926,13.858799836885456
0.5261138552201413,1.337358787538323,7.987276544078412
0.35501999678354373,1.6840067516845492,9.757718721654513
0.39803288658490543,2.4996252294712535,13.107755568360451
0.36178737105247094,1.8024388700038356,9.489149574906458
0.48242373100445873,2.5148106161457457,11.615037256575478
0.4865643889417739,3.112029074138744,14.787914250428553
0.5242810057732564,3.446902737176105,15.066061294372739
0.47357030208017603,2.656269602005879,14.418125163562351
0.3268293639093021,1.6763381297086302,10.274268472051796
0.20529296227632668,1.9377524876511154,12.526613958738919
0.5151431208530503,2.077809109960669,9.664708021660365
0.5398234392968213,1.6974516695478745,8.736019017853785
0.7728763579569329,2.415993781289115,9.370723042184933
0.3290723894510632,1.902328036873093,12.246902144501258
0.5911817005155967,2.9516356220766062,13.078147383949322
0.4736265066101881,2.468218747573955,13.843344500390696
0.5000602917419336,2.858617285000371,12.498155470460757
0.5525388663340648,2.969964388476059,11.733375078074095
0.4379286334662766,3.0161715841992116,14.575101511508137
0.6154895080144386,3.0330546656470223,11.951444682481583
0.3222154446516073,2.4583956285174438,15.031554889364314
0.407896738844277,2.802033192596503,12.806804350660551
0.37412394057341153,2.088814122730333,12.485674234347478
0.49783741401725173,3.254469711747514,14.742658217385221
0.5370192744524126,2.4755747254109806,10.515324393420917
0.5369934213459487,1.8071412604077857,8.977341455803682
0.37535091246679825,2.702604034202713,15.248879621602926
0.370374351030453,2.5837890498525433,13.828121780494897
0.419468495014497,2.158272221261902,11.068512341725206
0.7113976611171142,2.7434364145296652,10.320850723523193
0.3707624152347611,2.4785249089419974,12.333779814119762
0.5542824009579213,3.400428982385406,16.24584356386751
0.40722308282873854,2.485701641327128,12.330639439602496
0.3647322623142837,1.656524927806158,9.236369457439048
0.4773527862081738,2.6321591069044192,11.77519029618647
0.33748562540334165,2.8208406810519255,14.962773220857905
0.39154431324739664,2.502347686438288,11.721579071940326
0.3321699650094141,2.379256665497357,14.133714799039243
0.5242869300093637,3.2077519532453884,15.32651029439766
0.4828309395739875,2.8896307239243666,12.938473263334783
0.5930858026842841,4.177114085030334,19.593298146308364
0.735881930825653,2.776570602155755,10.166644178931575
0.28668483383868315,1.4313042467891472,10.425711838688308
0.5095557773430511,2.813287902651772,11.681091174773751
0.4216815479799511,1.640751214513864,9.280331364193273
0.3210447047787254,1.189967111650934,8.62337658627187
0.4822267732228235,2.897555140340865,12.989113174709189
0.5815388688212498,3.143281594969146,12.712621270499406
0.29787641439687224,1.9525613629532115,12.161659927765802
0.478590853951984,2.784293375082913,12.718207749902653
0.3246343886586597,1.6864147466305406,9.817165479489791
0.3814083797962369,2.302314625469791,12.105421901840293
0.5937253618831281,3.373368410063317,14.022842508573078
0.47160668782049403,3.0926986019128666,13.062481812386332
0.4065617988665524,3.1935122339732196,13.895109102954674
0.5455299195281084,3.114646073968969,13.857644187446041
0.41383866667129326,2.8386198025733,14.238207667035777
0.6118769597816113,3.406741697430085,15.684570031722094
0.6275365899634806,2.865230562444361,11.561699439705732
0.4880768574095427,2.29138763347175,10.007941987836617
0.35110192646073485,2.1275450677307686,10.995538822067184
0.5753041543008348,2.840287842983152,12.137639446217328
0.6115669895273507,3.391089152572798,14.647552981433789
0.5008626214814945,2.3094008829147117,10.461723338570474
0.6200952891044903,3.7872759715710114,15.352784453980936
0.5614674466379184,2.704470201596332,11.419376728193207
